Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,threshold,eventCount,timeoutMs,eventThreshold,Mean,Error,StdDev,Median,Ratio,RatioSD,Allocated,Alloc Ratio
BulkThresholdTest_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,5,?,?,?,"2,769.06 μs",188.458 μs,552.71 μs,"2,616.81 μs",1.04,0.28,243.45 KB,1.00
AppendMultipleEvents_InMemory,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,10,?,?,54.50 μs,4.540 μs,13.17 μs,55.73 μs,1.08,0.45,15.19 KB,1.00
AppendMultipleEvents_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,10,?,?,"1,572.38 μs",112.296 μs,329.34 μs,"1,469.96 μs",1.04,0.30,64.47 KB,1.00
AppendMultipleEvents_PostgresPooled,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,10,?,?,"1,816.17 μs",185.945 μs,548.26 μs,"1,578.06 μs",1.09,0.45,64.7 KB,1.00
BulkThresholdTest_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10,?,?,?,"2,637.61 μs",194.904 μs,571.62 μs,"2,431.69 μs",1.04,0.31,243.6 KB,1.00
BulkThresholdTest_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,50,?,?,?,"6,686.52 μs",205.907 μs,584.12 μs,"6,643.25 μs",1.01,0.12,253.98 KB,1.00
TimeBatchedAppend_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,?,50,100,"53,807.93 μs","1,055.207 μs","1,513.35 μs","53,530.21 μs",1.00,0.04,264.73 KB,1.00
AppendMultipleEvents_InMemory,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,100,?,?,163.83 μs,5.326 μs,15.19 μs,164.73 μs,1.01,0.13,147.79 KB,1.00
AppendMultipleEvents_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,100,?,?,"3,337.69 μs",91.044 μs,262.68 μs,"3,348.25 μs",1.01,0.11,595.09 KB,1.00
AppendMultipleEvents_PostgresPooled,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,100,?,?,"3,491.14 μs",100.170 μs,275.90 μs,"3,433.69 μs",1.01,0.11,597.43 KB,1.00
AppendMultipleEvents_LocalhostPostgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,100,?,?,NA,NA,NA,NA,?,?,NA,?
TimeBatchedAppend_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,?,100,50,"61,562.70 μs","1,179.528 μs","1,311.04 μs","62,201.31 μs",1.00,0.03,291.21 KB,1.00
AppendMultipleEvents_InMemory,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,1000,?,?,"1,214.41 μs",46.646 μs,135.33 μs,"1,214.75 μs",1.01,0.17,1475.92 KB,1.00
AppendMultipleEvents_Postgres,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,1000,?,?,"19,799.21 μs",386.837 μs,542.29 μs,"19,856.77 μs",1.00,0.04,6064.55 KB,1.00
